organization_id, org_name, site_id, site_name, latitude, longitude, elevation, measured_on, mosquito habitat mapper:mosquito habitat mapper id,mosquito habitat mapper:data source,mosquito habitat mapper:userid,mosquito habitat mapper:measured at,mosquito habitat mapper:water source type,mosquito habitat mapper:water source,mosquito habitat mapper:larvae count,mosquito habitat mapper:mosquito eggs,mosquito habitat mapper:mosquito egg count,mosquito habitat mapper:mosquito pupae,mosquito habitat mapper:mosquito adults,mosquito habitat mapper:last identify stage,mosquito habitat mapper:genus,mosquito habitat mapper:species,mosquito habitat mapper:breeding ground eliminated,mosquito habitat mapper:extra data,mosquito habitat mapper:water source photo urls,mosquito habitat mapper:larva full body photo urls,mosquito habitat mapper:abdomen closeup photo urls,mosquito habitat mapper:comments,mosquito habitat mapper:measurement latitude,mosquito habitat mapper:measurement longitude,mosquito habitat mapper:measurement elevation
The GLOBE ID assigned to the school or organization,The name of the reporting school or other institution,The GLOBE ID assigned to the site,The name assigned to the site where the data were collected; the name is selected by the reporting person as part of site definition,The latitude of the site where data were observed in decimal degrees,The longitude of the site where date were observed in decimal degrees,The elevation of the site where data were observed in meters,The date only of when the data were observed in Coordinated Universal Time (UTC),,,,,,,,,,,,,,,,,,,,,,,
23497301,CEG TAKON,167620,31NDH588194,6.50822,2.627363,24.0,2019-09-13,16737,GLOBE Observer App,59561001,2019-09-13T13:51:00,container: artificial,"public works - culvert, bridge, road",25,false,,false,false,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/13/1202068/original.jpg,,,,6.508500,2.628200,0.0
23497301,CEG TAKON,167620,31NDH588194,6.50822,2.627363,24.0,2019-09-13,16742,GLOBE Observer App,59561001,2019-09-13T14:03:00,container: artificial,tire,58,false,,false,false,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/13/1202075/original.jpg,,,,6.508500,2.628200,0.0
23497301,CEG TAKON,167620,31NDH588194,6.50822,2.627363,24.0,2019-09-13,16739,GLOBE Observer App,59561001,2019-09-13T13:55:00,container: artificial,"public works - culvert, bridge, road",56,false,,true,false,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/13/1202070/original.jpg,https://data.globe.gov/system/photos/2019/09/13/1202071/original.jpg,,,6.508500,2.628200,0.0
23497301,CEG TAKON,167620,31NDH588194,6.50822,2.627363,24.0,2019-09-13,16740,GLOBE Observer App,59561001,2019-09-13T13:59:00,container: artificial,"public works - culvert, bridge, road",5,false,,false,false,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/13/1202072/original.jpg,https://data.globe.gov/system/photos/2019/09/13/1202073/original.jpg,,,6.508500,2.628200,0.0
23497301,CEG TAKON,167620,31NDH588194,6.50822,2.627363,24.0,2019-09-13,16741,GLOBE Observer App,59561001,2019-09-13T14:01:00,container: artificial,"public works - culvert, bridge, road",,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/13/1202074/original.jpg,,,,6.508500,2.628200,0.0
23497301,CEG TAKON,167125,31NDH591191,6.505508,2.630078,20.4,2019-09-08,16241,GLOBE Observer App,59561401,2019-09-08T15:46:00,container: artificial,tire,11,false,,false,false,identify-no-siphon,Anopheles,,true,,https://data.globe.gov/system/photos/2019/09/08/1196051/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196052/original.jpg,,,,6.506300,2.630900,0.0
23497301,CEG TAKON,167125,31NDH591191,6.505508,2.630078,20.4,2019-09-11,16602,GLOBE Observer App,59561401,2019-09-11T13:26:00,container: artificial,tire,36,false,,false,false,identify-no-siphon,Anopheles,,true,,https://data.globe.gov/system/photos/2019/09/11/1199598/original.jpg,https://data.globe.gov/system/photos/2019/09/11/1199599/original.jpg,,,6.506200,2.630800,0.0
23497301,CEG TAKON,167125,31NDH591191,6.505508,2.630078,20.4,2019-09-12,16681,GLOBE Observer App,59561001,2019-09-12T14:29:00,container: artificial,"public works - culvert, bridge, road",,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201141/original.jpg,,,,6.506200,2.630800,0.0
23497301,CEG TAKON,167125,31NDH591191,6.505508,2.630078,20.4,2019-09-12,16702,GLOBE Observer App,59561401,2019-09-12T18:25:00,container: artificial,tire,36,false,,false,true,identify-siphon-pecten,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201395/original.jpg,https://data.globe.gov/system/photos/2019/09/12/1201396/original.jpg,,,6.506200,2.630800,0.0
23497301,CEG TAKON,167125,31NDH591191,6.505508,2.630078,20.4,2019-09-13,16724,GLOBE Observer App,59561401,2019-09-13T10:21:00,container: artificial,dish or pot,25,false,,false,false,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/13/1201986/original.jpg,,,,6.506200,2.630800,0.0
23497301,CEG TAKON,167549,31NDH592193,6.507318,2.630982,23.0,2019-09-12,16684,GLOBE Observer App,59561001,2019-09-12T14:56:00,container: artificial,tire,86,false,,true,true,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201219/original.jpg,https://data.globe.gov/system/photos/2019/09/12/1201220/original.jpg,,,6.508100,2.631600,0.0
23497301,CEG TAKON,167549,31NDH592193,6.507318,2.630982,23.0,2019-09-12,16696,GLOBE Observer App,59561001,2019-09-12T15:58:00,container: artificial,"public works - culvert, bridge, road",,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201273/original.jpg,,,,6.508100,2.631600,0.0
23497301,CEG TAKON,167549,31NDH592193,6.507318,2.630982,23.0,2019-09-12,16676,GLOBE Observer App,59561001,2019-09-12T14:14:00,container: artificial,"public works - culvert, bridge, road",,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201124/original.jpg,,,,6.508100,2.631600,0.0
23497301,CEG TAKON,167549,31NDH592193,6.507318,2.630982,23.0,2019-09-12,16686,GLOBE Observer App,59561001,2019-09-12T15:10:00,container: artificial,tire,58,false,,true,false,identify-siphon-pecten,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201224/original.jpg,https://data.globe.gov/system/photos/2019/09/12/1201226/original.jpg,,,6.508100,2.631600,0.0
23497301,CEG TAKON,167549,31NDH592193,6.507318,2.630982,23.0,2019-09-12,16687,GLOBE Observer App,59561001,2019-09-12T15:15:00,container: artificial,tire,35,false,,true,true,identify-saddle,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201243/original.jpg,https://data.globe.gov/system/photos/2019/09/12/1201244/original.jpg,,,6.508100,2.631600,0.0
23497301,CEG TAKON,167549,31NDH592193,6.507318,2.630982,23.0,2019-09-13,16725,GLOBE Observer App,59561401,2019-09-13T11:25:00,container: artificial,"public works - culvert, bridge, road",65,false,,true,true,identify-later,,,true,,,https://data.globe.gov/system/photos/2019/09/13/1201987/original.jpg,,,6.508100,2.631600,0.0
23497301,CEG TAKON,167549,31NDH592193,6.507318,2.630982,23.0,2019-09-13,16727,GLOBE Observer App,59561401,2019-09-13T11:35:00,container: artificial,"public works - culvert, bridge, road",56,false,,false,false,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/13/1201989/original.jpg,,,,6.508100,2.631600,0.0
23497301,CEG TAKON,167549,31NDH592193,6.507318,2.630982,23.0,2019-09-13,16729,GLOBE Observer App,59561401,2019-09-13T12:33:00,container: artificial,tire,,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/13/1201996/original.jpg,,,,6.508100,2.631600,0.0
23497301,CEG TAKON,167470,31NDH594192,6.506414,2.632791,22.2,2019-09-11,16605,GLOBE Observer App,59561401,2019-09-11T15:14:00,container: artificial,tire,,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/11/1199740/original.jpg,,,,6.506800,2.632900,0.0
23497301,CEG TAKON,167470,31NDH594192,6.506414,2.632791,22.2,2019-09-11,16615,GLOBE Observer App,59561401,2019-09-11T16:36:00,container: artificial,discarded: other,,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/11/1200009/original.jpg,,,,6.506800,2.632900,0.0
23497301,CEG TAKON,167470,31NDH594192,6.506414,2.632791,22.2,2019-09-12,16680,GLOBE Observer App,59561001,2019-09-12T14:21:00,container: artificial,"public works - culvert, bridge, road",,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201140/original.jpg,,,,6.506800,2.632900,0.0
23497301,CEG TAKON,167470,31NDH594192,6.506414,2.632791,22.2,2019-09-12,16677,GLOBE Observer App,59561001,2019-09-12T14:19:00,container: artificial,"public works - culvert, bridge, road",,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201125/original.jpg,,,,6.506800,2.632900,0.0
23497301,CEG TAKON,167470,31NDH594192,6.506414,2.632791,22.2,2019-09-12,16675,GLOBE Observer App,59561401,2019-09-12T14:07:00,container: artificial,dish or pot,,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201123/original.jpg,,,,6.506800,2.632900,0.0
23497301,CEG TAKON,167470,31NDH594192,6.506414,2.632791,22.2,2019-09-12,16689,GLOBE Observer App,59561001,2019-09-12T15:30:00,container: artificial,tire,5,false,,false,true,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201247/original.jpg,https://data.globe.gov/system/photos/2019/09/12/1201248/original.jpg; https://data.globe.gov/system/photos/2019/09/12/1201249/original.jpg; https://data.globe.gov/system/photos/2019/09/12/1201250/original.jpg,,,6.506800,2.632900,0.0
23497301,CEG TAKON,167470,31NDH594192,6.506414,2.632791,22.2,2019-09-13,16743,GLOBE Observer App,59561001,2019-09-13T14:10:00,container: artificial,"public works - culvert, bridge, road",,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/13/1202076/original.jpg,,,,6.506800,2.633000,0.0
23497301,CEG TAKON,167470,31NDH594192,6.506414,2.632791,22.2,2019-09-13,16723,GLOBE Observer App,59561401,2019-09-13T10:20:00,container: artificial,tire,,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/13/1201985/original.jpg,,,,6.506800,2.633000,0.0
23497301,CEG TAKON,167470,31NDH594192,6.506414,2.632791,22.2,2019-09-13,16722,GLOBE Observer App,59561401,2019-09-13T10:18:00,container: artificial,dish or pot,,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/13/1201984/original.jpg,,,,6.506800,2.633000,0.0
23497301,CEG TAKON,167563,31NDH594198,6.511842,2.632787,24.5,2019-09-12,16693,GLOBE Observer App,59561401,2019-09-12T15:50:00,container: artificial,dish or pot,,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201264/original.jpg,,,,6.512000,2.633300,0.0
23497301,CEG TAKON,167558,31NDH599203,6.516368,2.637306,29.0,2019-09-12,16688,GLOBE Observer App,59561001,2019-09-12T15:23:00,container: artificial,tire,58,false,,false,true,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201245/original.jpg,https://data.globe.gov/system/photos/2019/09/12/1201246/original.jpg,,,6.517200,2.637800,0.0
23497301,CEG TAKON,167561,31NDH603191,6.505516,2.640932,23.7,2019-09-12,16692,GLOBE Observer App,59561401,2019-09-12T15:45:00,container: artificial,tire,57,false,,false,false,identify-saddle,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201259/original.jpg,https://data.globe.gov/system/photos/2019/09/12/1201260/original.jpg; https://data.globe.gov/system/photos/2019/09/12/1201261/original.jpg,,,6.505800,2.641800,0.0
23497301,CEG TAKON,167556,31NDH605192,6.506422,2.64274,26.2,2019-09-12,16685,GLOBE Observer App,59561001,2019-09-12T15:05:00,container: artificial,tire,28,false,,true,false,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201221/original.jpg,https://data.globe.gov/system/photos/2019/09/12/1201222/original.jpg,,,6.506900,2.643400,0.0
23497301,CEG TAKON,167560,31NDH606192,6.506422,2.643644,22.9,2019-09-12,16691,GLOBE Observer App,59561401,2019-09-12T15:40:00,container: artificial,tire,89,false,,false,true,identify-later,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201256/original.jpg,https://data.globe.gov/system/photos/2019/09/12/1201257/original.jpg; https://data.globe.gov/system/photos/2019/09/12/1201258/original.jpg,,,6.506900,2.644500,0.0
60482101,Centre de Promotion Social (CPS) de Malanville,176484,31PEP424114,11.862691,3.389296,169.6,2019-10-24,18370,GLOBE Observer App,60518701,2019-10-24T15:07:00,container: artificial,discarded: other,50,false,,false,false,identify-siphon-pecten,,,true,,https://data.globe.gov/system/photos/2019/10/24/1291397/original.jpg,https://data.globe.gov/system/photos/2019/10/24/1291408/original.jpg; https://data.globe.gov/system/photos/2019/10/24/1291445/original.jpg,,,11.863300,3.389700,0.0
60482101,Centre de Promotion Social (CPS) de Malanville,170392,31PEP424117,11.865404,3.3893,169.0,2019-10-05,18056,GLOBE Observer App,60518701,2019-10-05T16:02:00,still: lake/pond/swamp,pond,,,,false,,identify,,,false,,https://data.globe.gov/system/photos/2019/10/05/1231043/original.jpg,,,,11.866200,3.389600,0.0
60482101,Centre de Promotion Social (CPS) de Malanville,176496,31PEP433115,11.863584,3.39756,161.4,2019-10-24,18371,GLOBE Observer App,60518701,2019-10-24T15:52:00,container: artificial,discarded: other,40,false,,false,false,,Anopheles,,true,,https://data.globe.gov/system/photos/2019/10/24/1291525/original.jpg,https://data.globe.gov/system/photos/2019/10/24/1291527/original.jpg,,,11.864000,3.398300,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154796,31NDH421040,6.368781,2.476465,7.4,2019-05-10,11977,GLOBE Observer App,56560701,2019-05-10T11:56:00,container: artificial,well or cistern,,,,false,,identify,,,false,,https://data.globe.gov/system/photos/2019/05/10/1066219/original.jpg,,,,6.368900,2.477300,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154787,31NDH423040,6.368782,2.478273,6.5,2019-05-10,11934,GLOBE Observer App,56559901,2019-05-10T11:24:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066093/original.jpg,,,,6.368900,2.478900,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154793,31NDH423041,6.369687,2.478272,7.2,2019-05-10,11966,GLOBE Observer App,56609821,2019-05-10T11:39:00,container: artificial,tire,,,,false,,identify,,,false,,https://data.globe.gov/system/photos/2019/05/10/1066191/original.jpg,,,,6.369700,2.478500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154793,31NDH423041,6.369687,2.478272,7.2,2019-05-10,11970,GLOBE Observer App,56609821,2019-05-10T11:43:00,flowing: still water found next to river or stream,"puddle or still water next to a creek, stream or river",,,,false,,identify,,,false,,https://data.globe.gov/system/photos/2019/05/10/1066196/original.jpg,,,,6.369700,2.478500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154793,31NDH423041,6.369687,2.478272,7.2,2019-05-10,11968,GLOBE Observer App,56609821,2019-05-10T11:41:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066193/original.jpg,,,,6.369700,2.478500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154793,31NDH423041,6.369687,2.478272,7.2,2019-05-10,11971,GLOBE Observer App,56609821,2019-05-10T11:44:00,container: artificial,jar,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066202/original.jpg,,,,6.369700,2.478500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154784,31NDH424043,6.371497,2.479175,6.0,2019-05-10,11926,GLOBE Observer App,56559901,2019-05-10T11:17:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066078/original.jpg,,,,6.371600,2.479400,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11951,GLOBE Observer App,56559702,2019-05-10T11:39:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066158/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066160/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066161/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11967,GLOBE Observer App,56609821,2019-05-10T11:40:00,container: artificial,tire,,,,false,,identify,,,false,,https://data.globe.gov/system/photos/2019/05/10/1066192/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11949,GLOBE Observer App,56560701,2019-05-10T11:38:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066154/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066155/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11929,GLOBE Observer App,56560701,2019-05-10T11:22:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066083/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066084/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11972,GLOBE Observer App,56609821,2019-05-10T11:45:00,container: artificial,tire,,,,false,,identify,,,false,,https://data.globe.gov/system/photos/2019/05/10/1066204/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11927,GLOBE Observer App,56559702,2019-05-10T11:20:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066079/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066081/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066082/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11933,GLOBE Observer App,56559702,2019-05-10T11:24:00,container: artificial,discarded: other,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066091/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066094/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066095/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11958,GLOBE Observer App,56560701,2019-05-10T11:43:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066169/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066170/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11965,GLOBE Observer App,56609821,2019-05-10T11:48:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066187/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11936,GLOBE Observer App,56560701,2019-05-10T11:28:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066099/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066100/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11937,GLOBE Observer App,56559702,2019-05-10T11:28:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066101/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066102/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066106/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11939,GLOBE Observer App,56559901,2019-05-10T11:28:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066107/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11956,GLOBE Observer App,56559901,2019-05-10T11:41:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066167/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11954,GLOBE Observer App,56559702,2019-05-10T11:41:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066164/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066165/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066166/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11932,GLOBE Observer App,56560701,2019-05-10T11:25:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066089/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066090/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066092/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11969,GLOBE Observer App,56609821,2019-05-10T11:42:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066194/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11981,GLOBE Observer App,56560701,2019-05-10T12:01:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066223/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066224/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11962,GLOBE Observer App,51319001,2019-05-10T11:49:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066175/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11982,GLOBE Observer App,56609821,2019-05-10T12:02:00,container: artificial,tire,,,,false,,identify,,,false,,https://data.globe.gov/system/photos/2019/05/10/1066225/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11979,GLOBE Observer App,51319001,2019-05-10T11:59:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066221/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11940,GLOBE Observer App,56560701,2019-05-10T11:31:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066116/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066117/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11942,GLOBE Observer App,56559702,2019-05-10T11:31:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066121/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066122/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066130/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066134/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11943,GLOBE Observer App,56559901,2019-05-10T11:31:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066120/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11975,GLOBE Observer App,51319001,2019-05-10T11:55:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066215/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11924,GLOBE Observer App,56559702,2019-05-10T11:16:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066073/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066075/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066076/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11925,GLOBE Observer App,56560701,2019-05-10T11:16:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066074/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066077/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11947,GLOBE Observer App,56559702,2019-05-10T11:35:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066150/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066151/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066153/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11945,GLOBE Observer App,56560701,2019-05-10T11:33:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066146/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066147/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11950,GLOBE Observer App,56559901,2019-05-10T11:34:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066156/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154783,31NDH426041,6.36969,2.480985,8.3,2019-05-10,11964,GLOBE Observer App,56560701,2019-05-10T11:50:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066183/original.jpg; https://data.globe.gov/system/photos/2019/05/10/1066184/original.jpg,,,,6.369900,2.481500,0.0
51262101,Centre de Recherche Entomologique de Cotonou CREC,154785,31NDH431043,6.371503,2.485504,5.1,2019-05-10,11928,GLOBE Observer App,56559901,2019-05-10T11:22:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/05/10/1066080/original.jpg,,,,6.371600,2.485800,0.0
60495201,Centre Socio-Educatif As-sadaka,170355,31PDN938317,11.142171,2.943219,296.2,2019-10-04,18042,GLOBE Observer App,60496601,2019-10-04T14:42:00,container: artificial,"cement, metal or plastic tank",200,,,false,,identify,Anopheles,,true,,,,,,11.142800,2.943600,0.0
60495201,Centre Socio-Educatif As-sadaka,170355,31PDN938317,11.142171,2.943219,296.2,2019-10-05,18043,GLOBE Observer App,60496601,2019-10-05T08:00:00,container: artificial,tire,5,true,,false,false,identify,,,true,,,,,,11.142800,2.943600,0.0
